221	0.25	0.21
222	0.25	0.21
223	0.25	0.21
224	0.31	0.21
225	0.31	0.21
226	0.31	0.21
227	0.31	0.21
228	0.31	0.21
229	0.28	0.01
230	0.28	0.01
231	0.28	0.01
232	0.28	0.01
233	0.28	0.01
234	0.28	0.01
235	0.35	0.01
236	0.35	0.01
237	0.35	0.01
238	0.35	0.01
239	0.35	0.09
240	0.21	0.09
241	0.21	0.09
242	0.21	0.09
243	0.21	0.09
244	0.21	0.09
245	0.28	0.05
246	0.28	0.05
247	0.28	0.05
248	0.28	0.05
249	0.28	0.05
250	0.25	0.21
251	0.25	0.21
252	0.25	0.21
253	0.25	0.21
254	0.25	0.21
255	0.28	0.17
256	0.28	0.17
257	0.28	0.17
258	0.28	0.17
259	0.28	0.17
260	0.28	0.09
261	0.25	0.09
262	0.25	0.09
263	0.25	0.09
264	0.25	0.09
265	0.25	0.01
266	0.17	0.01
267	0.17	0.01
268	0.17	0.01
269	0.17	0.01
270	0.17	0.09
271	0.31	0.09
272	0.31	0.09
273	0.31	0.09
274	0.31	0.09
275	0.31	0.09
276	0.17	0.09
277	0.17	0.09
278	0.17	0.09
279	0.17	0.09
280	0.17	0.09
281	0.25	0.01
282	0.25	0.01
283	0.25	0.01
284	0.25	0.01
285	0.25	0.01
286	0.28	0.01
287	0.28	0.01
288	0.28	0.01
289	0.28	0.01
290	0.28	0.01
291	0.28	-0.06
292	0.31	-0.06
293	0.31	-0.06
294	0.31	-0.06
295	0.31	-0.06
296	0.31	-0.06
297	0.35	-0.06
298	0.35	-0.06
299	0.35	-0.06
300	0.35	-0.06
301	0.35	-0.06
302	0.13	0.09
303	0.13	0.09
304	0.13	0.09
305	0.13	0.09
306	0.13	0.09
307	0.43	0.13
308	0.43	0.13
309	0.43	0.13
310	0.43	0.13
311	0.43	0.13
312	0.28	0.05
313	0.28	0.05
314	0.28	0.05
315	0.28	0.05
316	0.28	0.05
317	0.28	0.09
318	0.25	0.09
319	0.25	0.09
320	0.25	0.09
321	0.25	0.09
322	0.25	0.17
323	0.21	0.17
324	0.21	0.17
325	0.21	0.17
326	0.21	0.17
327	0.21	0.01
328	0.17	0.01
329	0.17	0.01
330	0.17	0.01
331	0.17	0.01
332	0.17	0.01
333	0.25	0.01
334	0.25	0.01
335	0.25	0.01
336	0.25	0.01
337	0.25	0.01
338	0.28	0.05
339	0.28	0.05
340	0.28	0.05
341	0.28	0.05
342	0.28	0.05
343	0.28	0.05
344	0.31	0.05
345	0.31	0.05
346	0.31	0.05
347	0.31	0.05
348	0.31	0.05
349	0.21	0.05
350	0.21	0.05
351	0.21	0.05
352	0.21	0.05
353	0.21	0.21
354	0.28	0.21
355	0.28	0.21
356	0.28	0.21
357	0.28	0.21
358	0.28	0.21
359	0.21	0.05
360	0.21	0.05
361	0.21	0.05
362	0.21	0.05
363	0.21	0.05
364	0.21	0.05
365	0.21	0.05
366	0.21	0.05
367	0.21	0.05
368	0.21	0.05
369	0.17	0.13
370	0.17	0.13
371	0.17	0.13
372	0.17	0.13
373	0.17	0.13
374	0.17	0.05
375	0.28	0.05
376	0.28	0.05
377	0.28	0.05
378	0.28	0.05
379	0.28	-0.10
380	0.25	-0.10
381	0.25	-0.10
382	0.25	-0.10
383	0.25	-0.10
384	0.25	-0.02
385	0.25	-0.02
386	0.25	-0.02
387	0.25	-0.02
388	0.25	-0.02
389	0.25	-0.02
390	0.35	-0.10
391	0.35	-0.10
392	0.35	-0.10
393	0.35	-0.10
394	0.35	-0.10
395	0.31	0.13
396	0.31	0.13
397	0.31	0.13
398	0.31	0.13
399	0.31	0.13
400	0.31	0.09
401	0.25	0.09
402	0.25	0.09
403	0.25	0.09
404	0.25	0.09
405	0.25	-0.02
406	0.55	-0.02
407	0.55	-0.02
408	0.55	-0.02
409	0.55	-0.02
410	0.55	0.25
411	0.13	0.25
412	0.13	0.25
413	0.13	0.25
414	0.13	0.25
415	0.13	0.25
416	0.25	0.05
417	0.25	0.05
418	0.25	0.05
419	0.25	0.05
420	0.25	0.05
421	0.21	0.01
422	0.21	0.01
423	0.21	0.01
424	0.21	0.01
425	0.21	0.01
426	0.21	0.01
427	0.21	0.01
428	0.21	0.01
429	0.21	0.01
430	0.21	0.01
431	0.21	0.21
432	0.09	0.21
433	0.09	0.21
434	0.09	0.21
435	0.09	0.21
436	0.09	0.09
437	0.25	0.09
438	0.25	0.09
439	0.25	0.09
440	0.25	0.09
441	0.25	0.09
442	0.25	0.05
443	0.25	0.05
444	0.25	0.05
445	0.25	0.05
446	0.25	0.05
447	0.28	0.09
448	0.28	0.09
449	0.28	0.09
450	0.28	0.09
451	0.28	0.09
452	0.25	0.01
453	0.25	0.01
454	0.25	0.01
455	0.25	0.01
456	0.25	0.01
457	0.25	0.09
458	0.28	0.09
459	0.28	0.09
460	0.28	0.09
461	0.28	0.09
462	0.28	0.01
463	0.31	0.01
464	0.31	0.01
465	0.31	0.01
466	0.31	0.01
467	0.31	0.09
468	0.21	0.09
469	0.21	0.09
470	0.21	0.09
471	0.21	0.09
472	0.21	0.09
473	0.31	-0.02
474	0.31	-0.02
475	0.31	-0.02
476	0.31	-0.02
477	0.31	-0.02
478	0.35	-0.06
479	0.35	-0.06
480	0.35	-0.06
481	0.35	-0.06
482	0.35	-0.06
483	0.35	-0.06
484	0.21	-0.06
485	0.21	-0.06
486	0.21	-0.06
487	0.21	-0.06
488	0.21	0.05
489	0.17	0.05
490	0.17	0.05
491	0.17	0.05
492	0.17	0.05
493	0.17	-0.02
494	0.28	-0.02
495	0.28	-0.02
496	0.28	-0.02
497	0.28	-0.02
498	0.28	-0.02
499	0.25	0.05
500	0.25	0.05
501	0.25	0.05
502	0.25	0.05
503	0.25	0.05
504	0.31	0.05
505	0.31	0.05
506	0.31	0.05
507	0.31	0.05
508	0.31	0.05
509	0.39	0.05
510	0.39	0.05
511	0.39	0.05
512	0.39	0.05
513	0.39	0.05
514	0.39	0.01
515	0.17	0.01
516	0.17	0.01
517	0.17	0.01
518	0.17	0.01
519	0.17	0.09
520	0.28	0.09
521	0.28	0.09
522	0.28	0.09
523	0.28	0.09
524	0.28	0.09
525	0.17	0.13
526	0.17	0.13
527	0.17	0.13
528	0.17	0.13
529	0.17	0.13
530	0.25	0.13
531	0.25	0.13
532	0.25	0.13
533	0.25	0.13
534	0.25	0.13
535	0.21	-0.02
536	0.21	-0.02
537	0.21	-0.02
538	0.21	-0.02
539	0.21	-0.02
540	0.21	0.35
541	0.17	0.35
542	0.17	0.35
543	0.17	0.35
544	0.17	0.35
545	0.17	0.17
546	0.17	0.17
547	0.17	0.17
548	0.17	0.17
549	0.17	0.17
550	0.17	0.05
551	0.13	0.05
552	0.13	0.05
553	0.13	0.05
554	0.13	0.05
555	0.13	0.05
556	0.21	-0.02
557	0.21	-0.02
558	0.21	-0.02
559	0.21	-0.02
560	0.21	-0.02
561	0.25	0.09
562	0.25	0.09
563	0.25	0.09
564	0.25	0.09
565	0.25	0.09
566	0.28	0.05
567	0.28	0.05
568	0.28	0.05
569	0.28	0.05
570	0.28	0.05
571	0.28	0.01
572	0.28	0.01
573	0.28	0.01
574	0.28	0.01
575	0.28	0.01
576	0.28	0.05
577	0.21	0.05
578	0.21	0.05
579	0.21	0.05
580	0.21	0.05
581	0.21	0.05
582	0.17	0.05
583	0.17	0.05
584	0.17	0.05
585	0.17	0.05
586	0.17	0.05
587	0.21	0.01
588	0.21	0.01
589	0.21	0.01
590	0.21	0.01
591	0.21	0.01
592	0.35	0.09
593	0.35	0.09
594	0.35	0.09
595	0.35	0.09
596	0.35	0.09
597	0.35	0.13
598	0.17	0.13
599	0.17	0.13
600	0.17	0.13
601	0.17	0.13
602	0.17	0.01
603	0.35	0.01
604	0.35	0.01
605	0.35	0.01
606	0.35	0.01
607	0.35	0.13
608	0.28	0.13
609	0.28	0.13
610	0.28	0.13
611	0.28	0.13
612	0.28	0.13
613	0.17	0.13
614	0.17	0.13
615	0.17	0.13
616	0.17	0.13
617	0.17	0.13
618	0.31	0.01
619	0.31	0.01
620	0.31	0.01
621	0.31	0.01
622	0.31	0.01
623	0.17	0.17
624	0.17	0.17
625	0.17	0.17
626	0.17	0.17
627	0.17	0.17
628	0.17	0.05
629	0.13	0.05
630	0.13	0.05
631	0.13	0.05
632	0.13	0.05
633	0.13	-0.02
634	0.21	-0.02
635	0.21	-0.02
636	0.21	-0.02
637	0.21	-0.02
638	0.21	-0.02
639	0.25	0.17
640	0.25	0.17
641	0.25	0.17
642	0.25	0.17
643	0.25	0.17
644	0.28	0.05
645	0.28	0.05
646	0.28	0.05
647	0.28	0.05
648	0.28	0.05
649	0.17	0.05
650	0.17	0.05
651	0.17	0.05
652	0.17	0.05
653	0.17	0.05
654	0.17	0.05
655	0.13	0.05
656	0.13	0.05
657	0.13	0.05
658	0.13	0.05
659	0.13	0.01
660	0.21	0.01
661	0.21	0.01
662	0.21	0.01
663	0.21	0.01
664	0.21	0.05
665	0.17	0.05
666	0.17	0.05
667	0.17	0.05
668	0.17	0.05
669	0.17	0.05
670	0.21	0.01
671	0.21	0.01
672	0.21	0.01
673	0.21	0.01
674	0.21	0.01
675	0.25	-0.02
676	0.25	-0.02
677	0.25	-0.02
678	0.25	-0.02
679	0.25	-0.02
680	0.25	0.05
681	0.21	0.05
682	0.21	0.05
683	0.21	0.05
684	0.21	0.05
685	0.21	0.09
686	0.21	0.09
687	0.21	0.09
688	0.21	0.09
689	0.21	0.09
690	0.21	0.21
691	0.25	0.21
692	0.25	0.21
693	0.25	0.21
694	0.25	0.21
695	0.25	0.21
696	0.21	0.17
697	0.21	0.17
698	0.21	0.17
699	0.21	0.17
700	0.21	0.17
701	0.28	0.09
702	0.28	0.09
703	0.28	0.09
704	0.28	0.09
705	0.28	0.09
706	0.21	0.01
707	0.21	0.01
708	0.21	0.01
709	0.21	0.01
710	0.21	0.01
711	0.21	0.09
712	0.13	0.09
713	0.13	0.09
714	0.13	0.09
715	0.13	0.09
716	0.13	0.13
717	0.25	0.13
718	0.25	0.13
719	0.25	0.13
720	0.25	0.13
721	0.25	0.13
722	0.21	0.01
723	0.21	0.01
724	0.21	0.01
725	0.21	0.01
726	0.21	0.01
727	0.21	0.13
728	0.21	0.13
729	0.21	0.13
730	0.21	0.13
731	0.21	0.13
732	0.28	0.17
733	0.28	0.17
734	0.28	0.17
735	0.28	0.17
736	0.28	0.17
737	0.28	0.09
738	0.28	0.09
739	0.28	0.09
740	0.28	0.09
741	0.28	0.09
742	0.28	-0.02
743	0.43	-0.02
744	0.43	-0.02
745	0.43	-0.02
746	0.43	-0.02
747	0.43	0.01
748	0.17	0.01
749	0.17	0.01
750	0.17	0.01
751	0.17	0.01
752	0.17	0.01
753	0.28	-0.06
754	0.28	-0.06
755	0.28	-0.06
756	0.28	-0.06
757	0.28	-0.06
758	0.13	0.09
759	0.13	0.09
760	0.13	0.09
761	0.13	0.09
762	0.13	0.09
763	0.28	0.09
764	0.28	0.09
765	0.28	0.09
766	0.28	0.09
767	0.28	0.09
768	0.28	0.01
769	0.28	0.01
770	0.28	0.01
771	0.28	0.01
772	0.28	0.01
773	0.28	0.13
774	0.21	0.13
775	0.21	0.13
776	0.21	0.13
777	0.21	0.13
778	0.21	0.13
779	0.21	0.09
780	0.21	0.09
781	0.21	0.09
782	0.21	0.09
783	0.21	0.09
784	0.28	-0.14
785	0.28	-0.14
786	0.28	-0.14
787	0.28	-0.14
788	0.28	-0.14
789	0.21	0.05
790	0.21	0.05
791	0.21	0.05
792	0.21	0.05
793	0.21	0.05
794	0.21	-0.06
795	0.39	-0.06
796	0.39	-0.06
797	0.39	-0.06
798	0.39	-0.06
799	0.39	0.05
800	0.31	0.05
801	0.31	0.05
802	0.31	0.05
803	0.31	0.05
804	0.31	0.05
805	0.21	0.05
806	0.21	0.05
807	0.21	0.05
808	0.21	0.05
809	0.21	0.05
810	0.21	0.17
811	0.21	0.17
812	0.21	0.17
813	0.21	0.17
814	0.21	0.17
815	0.25	0.09
816	0.25	0.09
817	0.25	0.09
818	0.25	0.09
819	0.25	0.09
820	0.25	0.01
821	0.25	0.01
822	0.25	0.01
823	0.25	0.01
824	0.25	0.01
825	0.25	-0.06
826	0.31	-0.06
827	0.31	-0.06
828	0.31	-0.06
829	0.31	-0.06
830	0.31	0.09
831	0.21	0.09
832	0.21	0.09
833	0.21	0.09
834	0.21	0.09
835	0.21	0.09
836	0.21	0.09
837	0.21	0.09
838	0.21	0.09
839	0.21	0.09
840	0.21	0.09
841	0.28	0.01
842	0.28	0.01
843	0.28	0.01
844	0.28	0.01
845	0.28	0.01
846	0.28	0.13
847	0.28	0.13
848	0.28	0.13
849	0.28	0.13
850	0.28	0.13
851	0.28	0.17
852	0.21	0.17
853	0.21	0.17
854	0.21	0.17
855	0.21	0.17
856	0.21	0.01
857	0.35	0.01
858	0.35	0.01
859	0.35	0.01
860	0.35	0.01
861	0.35	0.01
862	0.25	0.05
863	0.25	0.05
864	0.25	0.05
865	0.25	0.05
866	0.25	0.05
867	0.17	0.13
868	0.17	0.13
869	0.17	0.13
870	0.17	0.13
871	0.17	0.13
872	0.25	-0.02
873	0.25	-0.02
874	0.25	-0.02
875	0.25	-0.02
876	0.25	-0.02
877	0.25	0.13
878	0.13	0.13
879	0.13	0.13
880	0.13	0.13
881	0.13	0.13
882	0.13	0.13
883	0.28	0.13
884	0.28	0.13
885	0.28	0.13
886	0.28	0.13
887	0.28	0.13
888	0.28	0.13
889	0.28	0.13
890	0.28	0.13
891	0.28	0.13
892	0.28	0.13
893	0.25	0.09
894	0.25	0.09
895	0.25	0.09
896	0.25	0.09
897	0.25	0.09
898	0.25	0.09
899	0.25	0.09
900	0.25	0.09
901	0.25	0.09
902	0.25	0.09
903	0.28	0.09
904	0.28	0.09
905	0.28	0.09
906	0.28	0.09
907	0.28	0.09
908	0.28	-0.02
909	0.28	-0.02
910	0.28	-0.02
911	0.28	-0.02
912	0.28	-0.02
913	0.28	0.01
914	0.25	0.01
915	0.25	0.01
916	0.25	0.01
917	0.25	0.01
918	0.25	0.01
919	0.25	0.13
920	0.25	0.13
921	0.25	0.13
922	0.25	0.13
923	0.25	0.13
924	0.25	-0.02
925	0.25	-0.02
926	0.25	-0.02
927	0.25	-0.02
928	0.25	-0.02
929	0.05	0.01
930	0.05	0.01
931	0.05	0.01
932	0.05	0.01
933	0.05	0.01
934	0.05	-0.02
935	0.25	-0.02
936	0.25	-0.02
937	0.25	-0.02
938	0.25	-0.02
939	0.25	0.05
940	0.17	0.05
941	0.17	0.05
942	0.17	0.05
943	0.17	0.05
944	0.17	-0.06
945	0.28	-0.06
946	0.28	-0.06
947	0.28	-0.06
948	0.28	-0.06
949	0.28	-0.06
950	0.31	-0.02
951	0.31	-0.02
952	0.31	-0.02
953	0.31	-0.02
954	0.31	-0.02
955	0.28	0.05
956	0.28	0.05
957	0.28	0.05
958	0.28	0.05
959	0.28	0.05
960	0.28	-0.02
961	0.35	-0.02
962	0.35	-0.02
963	0.35	-0.02
964	0.35	-0.02
965	0.35	0.17
966	0.31	0.17
967	0.31	0.17
968	0.31	0.17
969	0.31	0.17
970	0.31	0.13
971	0.28	0.13
972	0.28	0.13
973	0.28	0.13
974	0.28	0.13
975	0.28	0.13
976	0.21	-0.02
977	0.21	-0.02
978	0.21	-0.02
979	0.21	-0.02
980	0.21	-0.02
981	0.17	0.09
982	0.17	0.09
983	0.17	0.09
984	0.17	0.09
985	0.17	0.09
986	0.28	0.05
987	0.28	0.05
988	0.28	0.05
989	0.28	0.05
990	0.28	0.05
991	0.28	0.09
992	0.35	0.09
993	0.35	0.09
994	0.35	0.09
995	0.35	0.09
996	0.35	0.13
997	0.35	0.13
998	0.35	0.13
999	0.35	0.13
1000	0.35	0.13
1001	0.35	0.05
1002	0.21	0.05
1003	0.21	0.05
1004	0.21	0.05
1005	0.21	0.05
1006	0.21	0.05
1007	0.13	0.13
1008	0.13	0.13
1009	0.13	0.13
1010	0.13	0.13
1011	0.13	0.13
1012	0.25	0.09
1013	0.25	0.09
1014	0.25	0.09
1015	0.25	0.09
1016	0.25	0.09
1017	0.25	0.09
1018	0.25	0.09
1019	0.25	0.09
1020	0.25	0.09
1021	0.25	0.09
1022	0.25	0.09
1023	0.21	0.09
1024	0.21	0.09
1025	0.21	0.09
1026	0.21	0.09
1027	0.21	0.01
1028	0.25	0.01
1029	0.25	0.01
1030	0.25	0.01
1031	0.25	0.01
1032	0.25	0.01
1033	0.51	-0.02
1034	0.51	-0.02
1035	0.51	-0.02
1036	0.51	-0.02
1037	0.51	-0.02
1038	0.35	0.05
1039	0.35	0.05
1040	0.35	0.05
1041	0.35	0.05
1042	0.35	0.05
1043	0.21	0.05
1044	0.21	0.05
1045	0.21	0.05
1046	0.21	0.05
1047	0.21	0.05
1048	0.21	0.01
1049	0.43	0.01
1050	0.43	0.01
1051	0.43	0.01
1052	0.43	0.01
1053	0.43	-0.02
1054	0.31	-0.02
1055	0.31	-0.02
1056	0.31	-0.02
1057	0.31	-0.02
1058	0.31	-0.02
1059	0.21	0.17
1060	0.21	0.17
1061	0.21	0.17
1062	0.21	0.17
1063	0.21	0.17
1064	0.13	0.05
1065	0.13	0.05
1066	0.13	0.05
1067	0.13	0.05
1068	0.13	0.05
1069	0.21	0.13
1070	0.21	0.13
1071	0.21	0.13
1072	0.21	0.13
1073	0.21	0.13
1074	0.21	0.13
1075	0.25	0.13
1076	0.25	0.13
1077	0.25	0.13
1078	0.25	0.13
1079	0.25	0.13
1080	0.25	0.13
1081	0.25	0.13
1082	0.25	0.13
1083	0.25	0.13
1084	0.25	-0.02
1085	0.31	-0.02
1086	0.31	-0.02
1087	0.31	-0.02
1088	0.31	-0.02
1089	0.31	-0.02
1090	0.25	0.13
1091	0.25	0.13
1092	0.25	0.13
1093	0.25	0.13
1094	0.25	0.13
1095	0.17	0.05
1096	0.17	0.05
1097	0.17	0.05
1098	0.17	0.05
1099	0.17	0.05
1100	0.21	0.01
1101	0.21	0.01
1102	0.21	0.01
1103	0.21	0.01
1104	0.21	0.01
1105	0.21	0.05
1106	0.21	0.05
1107	0.21	0.05
1108	0.21	0.05
1109	0.21	0.05
1110	0.21	-0.10
1111	0.25	-0.10
1112	0.25	-0.10
1113	0.25	-0.10
1114	0.25	-0.10
1115	0.25	-0.10
1116	0.13	0.09
1117	0.13	0.09
1118	0.13	0.09
1119	0.13	0.09
1120	0.13	0.09
1121	0.21	-0.02
1122	0.21	-0.02
1123	0.21	-0.02
1124	0.21	-0.02
1125	0.21	-0.02
1126	0.35	0.21
1127	0.35	0.21
1128	0.35	0.21
1129	0.35	0.21
1130	0.35	0.21
1131	0.35	0.17
1132	0.21	0.17
1133	0.21	0.17
1134	0.21	0.17
1135	0.21	0.17
1136	0.21	0.01
1137	0.21	0.01
1138	0.21	0.01
1139	0.21	0.01
1140	0.21	0.01
1141	0.21	0.01
1142	0.21	0.01
1143	0.21	0.01
1144	0.21	0.01
1145	0.21	0.01
1146	0.21	0.01
1147	0.39	-0.02
1148	0.39	-0.02
1149	0.39	-0.02
1150	0.39	-0.02
1151	0.39	-0.02
1152	0.21	0.01
1153	0.21	0.01
1154	0.21	0.01
1155	0.21	0.01
1156	0.21	0.01
1157	0.13	0.09
1158	0.13	0.09
1159	0.13	0.09
1160	0.13	0.09
1161	0.13	0.09
1162	0.13	0.17
1163	0.17	0.17
1164	0.17	0.17
1165	0.17	0.17
1166	0.17	0.17
1167	0.17	0.13
1168	0.17	0.13
1169	0.17	0.13
1170	0.17	0.13
1171	0.17	0.13
1172	0.17	0.13
1173	0.21	0.05
1174	0.21	0.05
1175	0.21	0.05
1176	0.21	0.05
1177	0.21	0.05
1178	0.28	-0.02
1179	0.28	-0.02
1180	0.28	-0.02
1181	0.28	-0.02
1182	0.28	-0.02
1183	0.21	0.09
1184	0.21	0.09
1185	0.21	0.09
1186	0.21	0.09
1187	0.21	0.09
1188	0.21	0.09
1189	0.28	0.09
1190	0.28	0.09
1191	0.28	0.09
1192	0.28	0.09
1193	0.28	0.13
1194	0.28	0.13
1195	0.28	0.13
1196	0.28	0.13
1197	0.28	0.13
1198	0.28	0.17
1199	0.21	0.17
1200	0.21	0.17
1201	0.21	0.17
1202	0.21	0.17
1203	0.21	0.17
1204	0.21	0.09
1205	0.21	0.09
1206	0.21	0.09
1207	0.21	0.09
1208	0.21	0.09
1209	0.35	0.09
1210	0.35	0.09
1211	0.35	0.09
1212	0.35	0.09
1213	0.35	0.09
1214	0.35	-0.02
1215	0.25	-0.02
1216	0.25	-0.02
1217	0.25	-0.02
1218	0.25	-0.02
1219	0.25	0.01
1220	0.35	0.01
1221	0.35	0.01
1222	0.35	0.01
1223	0.35	0.01
1224	0.35	0.05
1225	0.31	0.05
1226	0.31	0.05
1227	0.31	0.05
1228	0.31	0.05
1229	0.31	0.05
1230	0.28	-0.02
1231	0.28	-0.02
1232	0.28	-0.02
1233	0.28	-0.02
1234	0.28	-0.02
1235	0.17	0.17
1236	0.17	0.17
1237	0.17	0.17
1238	0.17	0.17
1239	0.17	0.17
1240	0.17	0.01
1241	0.17	0.01
1242	0.17	0.01
1243	0.17	0.01
1244	0.17	0.01
1245	0.17	0.09
1246	0.17	0.09
1247	0.17	0.09
1248	0.17	0.09
1249	0.17	0.09
1250	0.17	0.01
1251	0.31	0.01
1252	0.31	0.01
1253	0.31	0.01
1254	0.31	0.01
1255	0.31	0.01
1256	0.21	0.01
1257	0.21	0.01
1258	0.21	0.01
1259	0.21	0.01
1260	0.21	0.01
1261	0.13	-0.10
1262	0.13	-0.10
1263	0.13	-0.10
1264	0.13	-0.10
1265	0.13	-0.10
1266	0.31	0.01
1267	0.31	0.01
1268	0.31	0.01
1269	0.31	0.01
1270	0.31	0.01
1271	0.31	0.13
1272	0.09	0.13
1273	0.09	0.13
1274	0.09	0.13
1275	0.09	0.13
1276	0.09	0.09
1277	0.17	0.09
1278	0.17	0.09
1279	0.17	0.09
1280	0.17	0.09
1281	0.17	0.13
1282	0.13	0.13
1283	0.13	0.13
1284	0.13	0.13
1285	0.13	0.13
1286	0.13	0.13
1287	0.31	0.13
1288	0.31	0.13
1289	0.31	0.13
1290	0.31	0.13
1291	0.31	0.13
1292	0.25	0.01
1293	0.25	0.01
1294	0.25	0.01
1295	0.25	0.01
1296	0.25	0.01
1297	0.21	0.01
1298	0.21	0.01
1299	0.21	0.01
1300	0.21	0.01
1301	0.21	0.01
1302	0.21	0.05
1303	0.21	0.05
1304	0.21	0.05
1305	0.21	0.05
1306	0.21	0.05
1307	0.21	0.25
1308	0.25	0.25
1309	0.25	0.25
1310	0.25	0.25
1311	0.25	0.25
1312	0.25	0.25
1313	0.31	0.05
1314	0.31	0.05
1315	0.31	0.05
1316	0.31	0.05
1317	0.31	0.05
1318	0.28	0.01
1319	0.28	0.01
1320	0.28	0.01
1321	0.28	0.01
1322	0.28	0.01
1323	0.21	0.09
1324	0.21	0.09
1325	0.21	0.09
1326	0.21	0.09
1327	0.21	0.09
1328	0.21	-0.02
1329	0.31	-0.02
1330	0.31	-0.02
1331	0.31	-0.02
1332	0.31	-0.02
1333	0.31	0.05
1334	0.25	0.05
1335	0.25	0.05
1336	0.25	0.05
1337	0.25	0.05
1338	0.25	-0.02
1339	0.39	-0.02
